Task finished successfully.
Task finished successfully.
per_tim,per_tim2,
1.00876,1.38633,
0.990543,1.38652,
0.972663,1.3867,
0.955115,1.38687,
0.937893,1.38702,
0.920993,1.38716,
0.90441,1.38727,
0.888141,1.38738,
0.872181,1.38746,
0.856526,1.38753,
0.841174,1.38758,
0.826121,1.38761,
0.811365,1.38763,
0.796904,1.38762,
0.782736,1.3876,
0.768861,1.38756,
0.755277,1.3875,
0.741986,1.38741,
0.728988,1.38731,
0.716285,1.38719,
0.703879,1.38704,
0.691775,1.38688,
0.679977,1.38669,
0.668492,1.38648,
0.657326,1.38624,
0.646489,1.38599,
0.635992,1.38571,
0.625847,1.3854,
0.61607,1.38508,
0.606676,1.38472,
0.597686,1.38435,
0.589122,1.38395,
0.581011,1.38352,
0.57338,1.38307,
0.566262,1.38259,
0.559694,1.38209,
0.553717,1.38156,
0.548376,1.381,
0.543721,1.38042,
0.539808,1.37981,
0.536697,1.37917,
0.534455,1.37851,
0.533151,1.37782,
0.532865,1.3771,
0.533676,1.37635,
0.535674,1.37557,
0.53895,1.37477,
0.543601,1.37393,
0.549726,1.37307,
0.55743,1.37218,
0.566818,1.37126,
0.577995,1.3703,
0.591069,1.36932,
0.606143,1.36831,
0.623321,1.36727,
0.642698,1.36619,
0.664367,1.36509,
0.688411,1.36395,
0.714904,1.36278,
0.743907,1.36158,
0.775468,1.36035,
0.809618,1.35909,
0.84637,1.35779,
0.885715,1.35646,
0.927619,1.35509,
0.972022,1.35369,
1.01884,1.35226,
1.06793,1.35079,
1.11916,1.34928,
1.17232,1.34774,
1.22719,1.34617,
1.28347,1.34455,
1.34087,1.3429,
1.39903,1.34121,
1.45756,1.33948,
1.51604,1.33772,
1.574,1.33591,
1.63098,1.33406,
1.68647,1.33218,
1.73998,1.33025,
1.79099,1.32828,
1.83901,1.32626,
1.88355,1.3242,
1.92417,1.3221,
1.96045,1.31995,
1.99204,1.31775,
2.01863,1.31551,
2.03999,1.31322,
2.05599,1.31088,
2.06657,1.30848,
2.07176,1.30604,
2.07171,1.30355,
2.06667,1.301,
2.05699,1.29839,
2.0431,1.29573,
2.02551,1.29302,
2.00476,1.29024,
1.98139,1.2874,
1.95595,1.2845,
1.9289,1.28154,
1.90065,1.27851,
1.87155,1.27542,
1.84188,1.27226,
1.81188,1.26902,
1.78173,1.26572,
1.75157,1.26234,
1.72152,1.25889,
1.69166,1.25535,
1.66207,1.25174,
1.63279,1.24804,
1.60387,1.24426,
1.57534,1.24038,
1.54722,1.23642,
1.51952,1.23236,
1.49225,1.22821,
1.46543,1.22396,
1.43905,1.2196,
1.41312,1.21514,
1.38763,1.21056,
1.36258,1.20588,
1.33796,1.20107,
1.31379,1.19614,
1.29004,1.19109,
1.26671,1.1859,
1.2438,1.18058,
1.22131,1.17512,
1.19921,1.16951,
1.17752,1.16375,
1.15622,1.15783,
1.13531,1.15175,
1.11478,1.14549,
1.09462,1.13906,
1.07482,1.13245,
1.05539,1.12564,
1.03632,1.11864,
1.0176,1.11143,
0.999216,1.104,
0.981176,1.09635,
0.963469,1.08846,
0.946092,1.08034,
0.929039,1.07196,
0.912305,1.06332,
0.895886,1.05442,
0.879778,1.04524,
0.863978,1.03578,
0.848481,1.02603,
0.833285,1.016,
0.818388,1.00566,
0.803786,0.995042,
0.789478,0.984136,
0.775463,0.972957,
0.76174,0.961523,
0.748308,0.949858,
0.73517,0.937994,
0.722325,0.925966,
0.709777,0.91382,
0.697528,0.9016,
0.685583,0.889356,
0.673947,0.877136,
0.662628,0.864987,
0.651632,0.852954,
0.640971,0.841079,
0.630656,0.8294,
0.620701,0.817953,
0.611121,0.806772,
0.601935,0.795887,
0.593165,0.785328,
0.584833,0.775123,
0.576968,0.765301,
0.569601,0.75589,
0.562765,0.746917,
0.5565,0.738411,
0.550849,0.730401,
0.545859,0.72292,
0.541584,0.715998,
0.538082,0.709672,
0.535415,0.703975,
0.533653,0.698947,
0.53287,0.694627,
0.533145,0.691059,
0.534564,0.688285,
0.537217,0.686353,
0.541197,0.685311,
0.546604,0.685208,
0.55354,0.686098,
0.562109,0.688033,
0.572417,0.691067,
0.58457,0.695254,
0.598675,0.70065,
0.614834,0.707307,
0.633147,0.715279,
0.653709,0.724618,
0.676607,0.73537,
0.70192,0.747582,
0.729716,0.761293,
0.760048,0.776539,
0.792957,0.793348,
0.828464,0.811742,
0.866571,0.831733,
0.907257,0.853325,
0.950474,0.876507,
0.996148,0.901261,
1.04417,0.927552,
1.0944,0.955331,
1.14667,0.984532,
1.20075,1.01508,
1.25639,1.04686,
1.3133,1.07977,
1.37114,1.11366,
1.42955,1.14838,
1.4881,1.18376,
1.54637,1.2196,
1.60388,1.25568,
1.66014,1.2918,
1.71467,1.3277,
1.76693,1.36314,
1.81644,1.39787,
1.86271,1.43164,
1.90526,1.46419,
1.94366,1.49528,
1.97753,1.52467,
2.00655,1.55217,
2.03044,1.57756,
2.04902,1.60068,
2.06219,1.62139,
2.06994,1.63957,
2.07237,1.65514,
2.06969,1.66805,
2.06218,1.67828,
2.05024,1.68585,
2.03435,1.6908,
2.01504,1.6932,
1.99286,1.69317,
1.96835,1.69084,
1.94201,1.68637,
1.91429,1.67996,
1.88555,1.67179,
1.85613,1.66208,
1.82626,1.65103,
1.79616,1.63886,
1.76599,1.62574,
1.73587,1.61187,
1.70591,1.59741,
1.67619,1.5825,
1.64675,1.56727,
1.61766,1.55183,
1.58894,1.53628,
1.56062,1.5207,
1.53272,1.50516,
1.50524,1.48972,
1.47821,1.47443,
1.45161,1.45933,
1.42547,1.44445,
1.39976,1.42984,
1.3745,1.4155,
1.34968,1.40145,
1.3253,1.38773,
1.30134,1.37433,
1.27782,1.36128,
1.25471,1.34858,
1.23202,1.33624,
1.20973,1.32427,
1.18785,1.31268,
1.16636,1.30146,
1.14526,1.29063,
1.12455,1.28018,
1.10421,1.27013,
1.08425,1.26047,
1.06464,1.2512,
1.0454,1.24234,
1.02651,1.23388,
1.00797,1.22581,
0.989763,1.21816,
0.971898,1.2109,
0.954364,1.20405,
0.937156,1.1976,
0.92027,1.19155,
0.903701,1.18591,
0.887445,1.18067,
0.871498,1.17582,
0.855856,1.17137,
0.840517,1.16731,
0.825477,1.16364,
0.810734,1.16036,
0.796285,1.15745,
0.78213,1.15491,
0.768268,1.15274,
0.754697,1.15093,
0.741418,1.14947,
0.728433,1.14834,
0.715742,1.14755,
0.70335,1.14708,
0.691259,1.14691,
0.679474,1.14705,
0.668002,1.14746,
0.656851,1.14814,
0.646029,1.14908,
0.635546,1.15027,
0.625417,1.15167,
0.615656,1.15329,
0.606279,1.1551,
0.597307,1.15708,
0.588762,1.15923,
0.580671,1.16152,
0.573061,1.16393,
0.565966,1.16646,
0.559423,1.16908,
0.553472,1.17177,
0.54816,1.17453,
0.543536,1.17733,
0.539657,1.18016,
0.536582,1.18301,
0.534378,1.18586,
0.533117,1.1887,
0.532876,1.19152,
0.533737,1.1943,
0.535788,1.19704,
0.539121,1.19973,
0.543834,1.20235,
0.550025,1.20491,
0.5578,1.20739,
0.567263,1.20978,
0.57852,1.21209,
0.591678,1.21431,
0.606842,1.21644,
0.624113,1.21847,
0.643588,1.2204,
0.665358,1.22224,
0.689507,1.22398,
0.716107,1.22563,
0.74522,1.22719,
0.776893,1.22865,
0.811155,1.23002,
0.84802,1.23131,
0.887477,1.23251,
0.929491,1.23364,
0.974001,1.23469,
1.02092,1.23566,
1.07011,1.23657,
1.12143,1.23742,
1.17467,1.23821,
1.2296,1.23894,
1.28594,1.23962,
1.34338,1.24025,
1.40156,1.24084,
1.4601,1.2414,
1.51856,1.24191,
1.57649,1.2424,
1.63342,1.24286,
1.68884,1.2433,
1.74224,1.24371,
1.79314,1.2441,
1.84101,1.24448,
1.88539,1.24485,
1.92583,1.24521,
1.96192,1.24556,
1.99329,1.2459,
2.01966,1.24624,
2.0408,1.24657,
2.05656,1.24691,
2.0669,1.24724,
2.07186,1.24758,
2.0716,1.24792,
2.06635,1.24826,
2.05648,1.24861,
2.04242,1.24896,
2.02467,1.24931,
2.0038,1.24968,
1.98033,1.25005,
1.95481,1.25042,
1.9277,1.2508,
1.89941,1.25119,
1.87028,1.25158,
1.84059,1.25198,
1.81058,1.25239,
1.78043,1.2528,
1.75027,1.25322,
1.72022,1.25364,
1.69037,1.25406,
1.66079,1.25449,
1.63153,1.25493,
1.60263,1.25536,
1.57412,1.2558,
1.54601,1.25624,
1.51833,1.25669,
1.49109,1.25713,
1.46428,1.25757,
1.43792,1.25802,
1.412,1.25846,
1.38653,1.2589,
1.3615,1.25934,
1.33691,1.25978,
1.31275,1.26022,
1.28902,1.26065,
1.26571,1.26108,
1.24282,1.26151,
1.22034,1.26193,
1.19827,1.26234,
1.17659,1.26275,
1.15531,1.26316,
1.13441,1.26356,
1.1139,1.26395,
1.09375,1.26434,
1.07398,1.26472,
1.05456,1.26509,
1.0355,1.26546,
1.01679,1.26582,
0.998429,1.26617,
0.980403,1.26651,
0.962711,1.26685,
0.945348,1.26717,
0.928309,1.26749,
0.911588,1.2678,
0.895183,1.2681,
0.879089,1.26839,
0.863302,1.26867,
0.847818,1.26894,
0.832635,1.26921,
0.817751,1.26946,
0.803161,1.2697,
0.788866,1.26994,
0.774864,1.27017,
0.761153,1.27038,
0.747735,1.27059,
0.734609,1.27079,
0.721777,1.27097,
0.709242,1.27115,
0.697006,1.27132,
0.685074,1.27147,
0.673452,1.27162,
0.662146,1.27176,
0.651165,1.27189,
0.640518,1.27201,
0.630219,1.27211,
0.620279,1.27221,
0.610716,1.2723,
0.601548,1.27238,
0.592796,1.27245,
0.584484,1.2725,
0.57664,1.27255,
0.569295,1.27259,
0.562483,1.27261,
0.556243,1.27263,
0.55062,1.27264,
0.54566,1.27263,
0.541417,1.27262,
0.537949,1.27259,
0.53532,1.27256,
0.533599,1.27251,
0.53286,1.27246,
0.533183,1.27239,
0.534653,1.27231,
0.537361,1.27222,
0.541401,1.27212,
0.546872,1.27201,
0.553877,1.27189,
0.562519,1.27176,
0.572904,1.27162,
0.58514,1.27146,
0.599331,1.2713,
